10	10	19
17	17	18
21	21	15
1000	4	14
1	1	13
20	20	13
16	16	12
21	20	11
8	8	11
11	11	10
6	6	10
12	12	10
7	7	9
19	19	9
4	4	9
5	5	9
14	14	8
22	21	8
14	13	8
1000	5	7
13	13	7
18	18	7
1000	2	6
1000	3	6
1000	9	6
16	15	6
2	1	5
17	16	5
1000	12	5
1000	6	5
9	9	5
22	22	5
1000	7	5
18	17	4
8	7	4
1000	11	4
6	5	4
2	2	3
1000	8	3
8	9	3
20	19	3
15	15	3
6	7	3
4	5	3
4	3	3
23	22	3
9	3	2
10	3	2
16	14	2
11	4	2
21	19	2
1000	17	2
10	4	2
9	7	2
1000	10	2
7	2	2
9	8	2
11	12	2
9	4	2
17	15	2
18	16	2
19	16	2
12	13	2
23	21	2
16	17	2
1000	18	2
7	8	2
10	2	1
19	2	1
17	2	1
14	3	1
12	11	1
11	10	1
20	21	1
16	13	1
21	18	1
10	11	1
17	10	1
11	9	1
17	11	1
7	6	1
21	4	1
6	2	1
13	12	1
21	12	1
14	12	1
20	18	1
13	10	1
12	9	1
13	11	1
1000	19	1
19	17	1
1000	15	1
12	4	1
18	11	1
19	20	1
19	18	1
1000	13	1
15	13	1
14	15	1
19	7	1
9	10	1
17	18	1
5	10	1
21	17	1
22	20	1
17	14	1
5	6	1
5	4	1
5	3	1
20	3	1
6	4	1
11	5	1
12	6	1
14	2	1
11	13	1
1	3	1
3	3	1
