1	1	32
22	22	28
9	9	17
5	5	15
22	21	12
2	1	11
10	10	11
6	6	11
7	7	11
19	19	11
2	2	10
23	23	10
1000	3	9
17	17	9
16	16	9
1000	6	9
1000	9	9
13	13	9
23	22	8
1000	4	7
18	18	7
21	21	7
1000	2	6
1000	10	6
8	8	6
1000	8	6
1000	5	6
21	20	6
20	20	6
15	15	5
13	12	5
24	24	5
1000	13	4
11	11	4
1000	11	4
5	4	4
14	13	4
3	3	3
17	16	3
9	8	3
10	9	3
15	14	3
18	17	3
9	7	3
21	17	3
6	7	3
1000	16	3
1000	21	3
1000	7	3
4	4	3
1000	17	3
20	19	3
1	2	2
10	3	2
3	2	2
21	19	2
8	9	2
11	4	2
5	6	2
5	2	2
22	20	2
16	15	2
12	12	2
17	18	2
14	15	2
19	17	2
14	14	2
22	23	2
18	19	2
19	18	2
7	4	2
15	3	1
10	4	1
24	21	1
1000	22	1
23	20	1
23	21	1
23	19	1
18	13	1
12	11	1
19	10	1
18	12	1
7	8	1
22	4	1
7	2	1
7	5	1
22	18	1
18	21	1
12	7	1
13	14	1
15	12	1
14	11	1
1000	15	1
11	5	1
1000	19	1
18	14	1
19	13	1
24	23	1
20	7	1
19	16	1
1000	12	1
20	21	1
17	4	1
19	14	1
1000	18	1
1000	14	1
8	7	1
21	6	1
21	7	1
18	3	1
10	8	1
10	11	1
13	5	1
9	4	1
16	6	1
4	2	1
8	4	1
7	6	1
12	8	1
15	13	1
2	3	1
3	4	1
