21	21	20
10	10	12
21	22	10
20	21	10
17	19	9
1000	7	9
11	11	9
17	17	9
1000	9	8
16	16	8
22	23	8
1000	5	7
1000	11	7
1	3	6
9	9	6
1000	10	6
22	22	6
20	20	6
6	6	6
18	19	6
19	19	6
8	8	6
5	5	6
2	2	5
1000	6	5
16	17	5
10	11	5
14	15	5
12	12	5
1000	13	5
1000	8	5
6	7	5
1	1	4
17	20	4
17	18	4
7	8	4
8	9	4
1000	12	4
9	10	4
7	7	4
14	16	4
18	18	4
13	14	4
19	20	4
4	4	4
1000	3	3
16	18	3
14	17	3
14	14	3
13	15	3
11	13	3
16	19	3
12	13	3
13	13	3
12	15	3
1000	18	3
23	23	3
19	18	2
1000	14	2
10	16	2
20	22	2
10	12	2
17	16	2
1000	19	2
11	12	2
8	7	2
15	16	2
12	14	2
11	14	2
14	13	2
12	18	2
19	21	2
4	6	2
4	7	2
4	5	2
23	22	2
21	20	2
5	10	2
18	20	2
5	8	2
7	10	2
7	9	2
6	9	2
6	8	2
1	2	2
2	1	1
10	13	1
18	17	1
1000	16	1
14	18	1
8	10	1
10	14	1
16	22	1
11	10	1
16	21	1
20	19	1
1000	4	1
9	21	1
9	8	1
15	19	1
7	17	1
7	6	1
6	5	1
11	15	1
8	11	1
8	14	1
8	13	1
8	12	1
16	15	1
1000	20	1
12	17	1
6	17	1
1000	15	1
15	15	1
14	20	1
19	22	1
4	12	1
16	20	1
9	16	1
17	21	1
18	21	1
19	16	1
4	9	1
4	18	1
17	22	1
4	11	1
8	18	1
5	6	1
10	19	1
10	9	1
5	23	1
6	20	1
9	11	1
6	11	1
5	19	1
14	23	1
1	7	1
2	4	1
4	3	1
1	5	1
2	3	1
3	5	1
