1	1	20
28	28	17
30	30	16
31	31	15
32	31	14
2	2	13
33	32	13
29	29	13
32	32	13
30	29	13
27	27	11
2	1	10
33	33	10
9	9	9
31	30	9
31	29	9
23	23	9
1000	6	8
11	11	8
6	6	7
32	30	7
13	13	7
1000	9	7
24	24	7
18	18	6
1000	10	6
25	25	6
1000	24	6
25	24	6
1000	4	6
10	10	5
1000	8	5
5	5	5
30	28	5
27	26	5
1000	14	5
10	11	4
3	3	4
17	17	4
22	21	4
1000	11	4
1000	15	4
28	27	4
20	20	4
13	12	4
20	19	4
35	35	4
1	2	3
8	8	3
9	8	3
1000	19	3
10	3	3
7	7	3
30	31	3
29	26	3
1000	7	3
32	27	3
33	31	3
25	23	3
31	32	3
31	28	3
1000	3	3
1000	13	3
1000	22	3
22	20	3
26	26	3
14	14	3
22	22	3
24	23	3
29	28	3
1000	26	3
34	33	3
2	3	2
4	3	2
18	13	2
8	7	2
6	4	2
7	6	2
33	30	2
6	7	2
10	9	2
32	28	2
29	27	2
5	4	2
13	4	2
1000	32	2
1000	2	2
23	24	2
16	15	2
21	21	2
13	7	2
19	18	2
14	13	2
12	12	2
1000	12	2
1000	16	2
34	34	2
19	19	2
23	22	2
1000	20	2
1000	23	2
1000	21	2
10	2	1
4	5	1
17	19	1
3	6	1
14	10	1
13	2	1
17	16	1
9	7	1
6	3	1
19	17	1
15	6	1
22	8	1
15	14	1
6	5	1
34	28	1
9	10	1
15	17	1
10	8	1
29	30	1
18	17	1
1000	28	1
19	16	1
1000	17	1
13	9	1
10	7	1
22	24	1
28	24	1
5	7	1
11	12	1
25	21	1
16	16	1
26	27	1
21	18	1
14	4	1
13	8	1
19	7	1
19	4	1
14	9	1
22	18	1
17	14	1
18	19	1
29	24	1
18	4	1
28	23	1
12	13	1
28	26	1
35	31	1
32	29	1
35	34	1
22	19	1
35	33	1
34	32	1
30	27	1
13	11	1
1000	5	1
23	19	1
30	32	1
20	21	1
18	16	1
17	15	1
11	9	1
33	29	1
27	22	1
33	34	1
27	28	1
32	26	1
5	3	1
33	28	1
9	4	1
7	4	1
1000	31	1
25	26	1
28	22	1
30	24	1
1000	18	1
30	23	1
13	3	1
25	3	1
26	5	1
26	15	1
12	4	1
15	15	1
30	26	1
24	22	1
14	6	1
1000	27	1
10	6	1
6	2	1
6	1	1
