13	13	14
8	8	11
1000	5	10
4	4	7
1000	7	6
10	10	6
1000	6	5
3	3	4
3	4	4
1000	4	4
12	12	4
9	9	4
1000	6	4
6	6	4
2	2	3
7	6	3
1000	5	3
7	8	3
2	3	3
6	6	3
1	1	2
5	6	2
7	7	2
1000	7	2
2	2	2
1000	3	2
5	5	2
1000	5	2
1000	8	2
1000	13	2
1	1	1
1	1	1
1	2	1
1	1	1
1	2	1
4	4	1
4	4	1
4	4	1
2	2	1
3	3	1
4	5	1
3	5	1
7	9	1
3	3	1
1000	4	1
4	6	1
1000	7	1
1000	4	1
1000	4	1
4	4	1
8	7	1
7	6	1
7	7	1
7	7	1
4	5	1
1000	5	1
1000	4	1
1000	7	1
3	3	1
1000	3	1
1000	4	1
7	4	1
4	5	1
4	3	1
1000	6	1
3	7	1
7	8	1
7	7	1
7	5	1
7	7	1
1000	6	1
7	7	1
8	5	1
8	8	1
8	5	1
8	10	1
1000	4	1
5	5	1
5	4	1
5	5	1
6	7	1
1000	3	1
1000	3	1
6	7	1
1000	4	1
10	10	1
5	7	1
10	10	1
12	11	1
12	10	1
5	4	1
1000	5	1
12	5	1
12	11	1
8	7	1
8	8	1
6	6	1
8	8	1
2	4	1
9	8	1
7	7	1
1000	6	1
1000	4	1
9	9	1
7	8	1
10	11	1
10	11	1
7	4	1
8	7	1
7	6	1
7	6	1
1000	4	1
7	6	1
8	7	1
5	6	1
10	10	1
10	10	1
11	10	1
6	4	1
11	11	1
9	7	1
7	5	1
5	5	1
1000	6	1
6	4	1
1000	3	1
6	8	1
8	9	1
11	12	1
4	4	1
11	11	1
4	5	1
4	4	1
1000	4	1
8	5	1
1000	7	1
1000	7	1
4	5	1
1000	4	1
5	5	1
5	3	1
6	5	1
1000	5	1
1000	3	1
1000	4	1
1000	6	1
6	4	1
6	4	1
6	8	1
11	10	1
1000	8	1
1000	4	1
1000	6	1
11	10	1
1000	4	1
11	10	1
11	5	1
8	8	1
1000	5	1
8	7	1
6	7	1
9	9	1
6	4	1
6	7	1
1000	7	1
8	8	1
8	4	1
8	10	1
6	4	1
1000	3	1
6	8	1
5	6	1
1000	10	1
3	3	1
3	2	1
5	5	1
3	3	1
8	7	1
8	5	1
12	12	1
8	8	1
1000	3	1
12	12	1
12	13	1
1000	4	1
1000	7	1
9	7	1
1000	4	1
9	5	1
5	7	1
9	7	1
9	4	1
5	6	1
5	4	1
1000	7	1
1000	5	1
1000	4	1
1000	6	1
1000	3	1
13	8	1
1000	4	1
1000	6	1
9	8	1
8	5	1
8	6	1
10	6	1
1000	5	1
7	5	1
7	5	1
10	11	1
10	10	1
8	7	1
8	5	1
8	6	1
8	6	1
8	6	1
1000	3	1
5	5	1
5	5	1
1000	4	1
1000	2	1
1000	3	1
2	4	1
3	2	1
3	2	1
2	1	1
3	2	1
2	1	1
1	1	1
1	1	1
1	1	1
2	1	1
1	1	1
1	1	1
3	3	1
2	3	1
2	1	1
