28	28	7
27	27	7
29	29	7
1	1	6
24	24	6
26	26	6
23	23	6
3	3	5
15	16	5
1000	9	5
1	2	4
8	8	4
17	17	4
1000	11	4
16	16	4
14	14	4
22	22	4
11	11	3
1000	14	3
1000	6	3
25	25	3
12	12	3
23	24	3
4	4	2
19	19	2
1000	9	2
24	24	2
28	27	2
10	10	2
23	22	2
2	2	2
21	22	2
13	13	2
20	20	2
19	20	2
27	26	2
14	14	2
20	21	2
27	26	2
1000	12	2
6	6	2
1	1	1
1	1	1
1	1	1
1000	2	1
1	1	1
1	2	1
11	10	1
2	2	1
1	2	1
8	9	1
4	3	1
6	5	1
11	13	1
1	1	1
3	5	1
1	1	1
3	3	1
3	2	1
1	2	1
3	2	1
4	3	1
4	3	1
5	5	1
3	3	1
3	6	1
4	6	1
5	9	1
18	16	1
3	11	1
18	18	1
17	16	1
4	5	1
4	3	1
17	19	1
17	17	1
3	9	1
20	19	1
19	19	1
17	16	1
17	17	1
18	17	1
6	16	1
4	4	1
18	18	1
6	16	1
4	3	1
17	18	1
1000	19	1
1000	10	1
1000	10	1
4	3	1
15	13	1
16	19	1
1000	9	1
8	11	1
8	11	1
15	12	1
1000	9	1
6	20	1
24	20	1
4	5	1
3	4	1
15	18	1
22	23	1
16	17	1
1000	23	1
8	9	1
8	4	1
26	27	1
15	21	1
13	8	1
27	26	1
26	25	1
8	11	1
13	13	1
11	8	1
11	8	1
1000	8	1
11	14	1
11	11	1
11	11	1
24	23	1
24	25	1
20	21	1
23	23	1
24	24	1
23	21	1
25	25	1
25	25	1
22	21	1
27	26	1
21	19	1
26	26	1
1000	13	1
24	24	1
25	25	1
21	20	1
25	24	1
26	27	1
25	25	1
25	24	1
22	23	1
25	23	1
25	26	1
25	25	1
13	12	1
24	25	1
25	24	1
13	5	1
23	22	1
24	24	1
25	24	1
27	27	1
26	26	1
25	24	1
26	26	1
18	13	1
1000	25	1
27	26	1
10	20	1
28	27	1
1000	4	1
9	8	1
10	10	1
10	21	1
1000	23	1
1000	8	1
28	27	1
9	13	1
21	20	1
2	3	1
21	20	1
1000	8	1
1000	10	1
1000	6	1
11	11	1
12	13	1
3	4	1
3	4	1
3	2	1
8	8	1
8	9	1
9	8	1
9	8	1
9	9	1
12	14	1
7	7	1
7	3	1
7	7	1
14	17	1
24	24	1
13	13	1
14	16	1
20	22	1
24	24	1
16	17	1
13	13	1
4	12	1
14	9	1
24	23	1
25	26	1
20	21	1
23	24	1
1000	7	1
1000	4	1
14	14	1
13	14	1
13	14	1
17	11	1
14	14	1
14	16	1
18	19	1
16	17	1
21	20	1
21	21	1
19	20	1
21	22	1
18	16	1
18	19	1
21	22	1
1000	19	1
25	25	1
1000	11	1
18	19	1
20	19	1
14	14	1
14	13	1
18	17	1
1000	8	1
16	17	1
18	7	1
1000	12	1
22	23	1
1000	4	1
20	20	1
24	24	1
18	17	1
20	23	1
24	21	1
11	9	1
11	8	1
12	12	1
11	11	1
28	27	1
27	27	1
1000	4	1
12	11	1
28	26	1
27	25	1
27	27	1
27	26	1
12	13	1
20	24	1
27	28	1
12	13	1
26	25	1
27	27	1
27	27	1
1000	13	1
23	17	1
1000	16	1
14	13	1
14	14	1
25	24	1
27	26	1
22	24	1
29	28	1
27	25	1
25	25	1
22	22	1
11	13	1
24	23	1
23	23	1
11	16	1
21	21	1
22	23	1
1000	27	1
11	12	1
22	22	1
11	9	1
11	12	1
20	20	1
1000	5	1
1000	11	1
1000	7	1
20	21	1
20	21	1
17	17	1
13	14	1
17	18	1
16	19	1
1000	20	1
1000	21	1
17	17	1
23	23	1
19	17	1
19	17	1
10	10	1
19	20	1
20	20	1
10	9	1
10	11	1
19	19	1
13	14	1
13	13	1
14	8	1
1000	4	1
24	24	1
16	11	1
1000	21	1
26	26	1
27	27	1
1000	17	1
28	26	1
19	23	1
27	24	1
27	27	1
1000	6	1
23	23	1
9	16	1
9	8	1
1000	14	1
9	7	1
1000	5	1
12	8	1
1000	14	1
1000	19	1
1000	7	1
26	25	1
26	25	1
27	26	1
25	25	1
22	23	1
25	25	1
25	24	1
12	19	1
21	22	1
27	27	1
25	25	1
1000	5	1
22	22	1
9	9	1
8	7	1
21	14	1
8	7	1
22	22	1
25	23	1
21	14	1
24	24	1
24	26	1
24	23	1
24	23	1
24	23	1
1000	5	1
1000	8	1
1000	6	1
1000	10	1
7	4	1
7	6	1
11	7	1
11	13	1
11	12	1
16	18	1
15	15	1
15	15	1
24	24	1
23	24	1
23	23	1
24	25	1
19	18	1
19	11	1
16	20	1
1000	6	1
14	15	1
1000	24	1
27	27	1
22	22	1
1000	15	1
20	21	1
14	13	1
24	23	1
27	27	1
24	23	1
23	24	1
15	15	1
14	14	1
14	13	1
23	24	1
23	23	1
24	23	1
1000	5	1
14	16	1
16	9	1
14	16	1
27	27	1
16	15	1
16	16	1
17	21	1
23	18	1
1000	6	1
25	24	1
7	7	1
7	6	1
10	10	1
7	7	1
6	6	1
15	18	1
18	18	1
17	16	1
10	9	1
17	18	1
17	15	1
1000	5	1
1000	4	1
2	2	1
15	15	1
18	18	1
1	4	1
1000	5	1
1	2	1
2	1	1
2	2	1
1000	2	1
1000	3	1
1	1	1
2	1	1
3	5	1
1	3	1
1	1	1
1	2	1
1	1	1
2	1	1
