15	15	18
13	13	12
14	14	11
18	18	11
16	16	7
1000	4	6
8	8	5
1000	7	5
6	6	5
8	9	4
1000	8	4
12	12	4
1000	6	4
1000	7	4
9	9	3
3	3	3
1000	8	3
11	11	3
17	17	3
7	7	3
4	4	3
1000	10	2
1000	9	2
9	10	2
1000	15	2
1000	5	2
13	13	2
15	14	2
14	13	2
1000	8	2
16	16	2
7	8	2
7	7	2
1000	7	2
1	1	1
1000	3	1
1	1	1
1000	2	1
1000	2	1
1	1	1
1	1	1
3	5	1
3	3	1
1000	2	1
3	3	1
8	9	1
14	12	1
12	11	1
8	11	1
15	14	1
3	5	1
1000	5	1
3	4	1
3	3	1
1000	4	1
1000	8	1
9	9	1
3	5	1
1000	5	1
1000	6	1
1000	6	1
1000	4	1
3	7	1
11	11	1
13	7	1
15	16	1
13	14	1
9	10	1
10	12	1
3	3	1
12	11	1
1000	10	1
8	8	1
9	6	1
8	4	1
16	15	1
4	7	1
1000	13	1
16	15	1
1000	11	1
16	15	1
4	5	1
15	16	1
4	3	1
9	9	1
7	4	1
15	11	1
8	9	1
15	14	1
7	6	1
1000	4	1
10	9	1
9	8	1
1000	6	1
1000	10	1
10	12	1
1000	3	1
1000	5	1
1000	3	1
16	8	1
4	3	1
16	15	1
4	8	1
16	15	1
17	16	1
1000	16	1
12	12	1
15	6	1
12	12	1
13	12	1
13	12	1
16	16	1
15	16	1
13	12	1
12	13	1
12	12	1
13	12	1
12	12	1
12	11	1
12	12	1
13	13	1
15	14	1
10	10	1
8	8	1
8	8	1
14	13	1
14	12	1
13	12	1
6	4	1
6	7	1
6	4	1
10	12	1
14	13	1
14	14	1
1000	4	1
13	13	1
13	11	1
14	13	1
14	13	1
14	14	1
12	10	1
12	11	1
14	14	1
14	14	1
11	10	1
11	10	1
1000	4	1
11	6	1
14	12	1
14	14	1
11	14	1
16	13	1
16	15	1
11	15	1
16	15	1
13	14	1
13	12	1
6	5	1
6	8	1
13	14	1
6	4	1
13	13	1
4	3	1
4	3	1
17	16	1
9	12	1
8	8	1
16	16	1
16	17	1
1000	16	1
8	10	1
9	9	1
4	6	1
1000	8	1
1000	4	1
9	8	1
1000	6	1
18	17	1
16	16	1
16	16	1
16	15	1
1000	4	1
17	17	1
17	17	1
15	9	1
1000	4	1
15	14	1
14	13	1
8	9	1
13	12	1
16	15	1
8	7	1
15	15	1
8	5	1
1000	12	1
15	15	1
16	15	1
16	14	1
5	5	1
4	3	1
4	4	1
13	8	1
13	13	1
8	9	1
13	14	1
8	7	1
8	8	1
9	5	1
16	16	1
15	8	1
16	15	1
8	10	1
8	7	1
6	8	1
6	10	1
11	5	1
1000	6	1
1000	3	1
1000	7	1
14	15	1
8	7	1
17	17	1
8	7	1
8	7	1
1000	6	1
8	8	1
7	7	1
6	9	1
6	6	1
6	6	1
13	12	1
8	8	1
13	13	1
1000	4	1
1000	7	1
13	12	1
13	13	1
9	10	1
9	6	1
9	9	1
1000	5	1
8	6	1
9	8	1
6	7	1
6	7	1
7	5	1
6	6	1
1000	4	1
1000	8	1
11	13	1
5	8	1
9	8	1
12	12	1
5	5	1
9	4	1
1000	5	1
5	5	1
1000	4	1
1000	6	1
1000	5	1
1000	9	1
1000	4	1
1000	3	1
13	15	1
6	9	1
6	7	1
13	13	1
1000	4	1
13	12	1
15	14	1
13	13	1
1000	14	1
13	7	1
13	12	1
6	5	1
7	5	1
6	5	1
14	14	1
1000	7	1
14	13	1
14	15	1
14	13	1
1000	5	1
1000	4	1
1000	2	1
1000	4	1
3	2	1
2	1	1
2	1	1
1	2	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	1
3	3	1
1	1	1
