14	14	24
16	16	20
3	3	17
9	9	16
15	15	15
1000	4	14
1	1	13
8	8	13
4	4	12
17	16	12
1000	3	11
17	17	11
15	14	10
1000	6	10
16	15	10
1000	8	9
5	5	9
13	13	9
8	9	8
8	7	8
13	12	8
1000	7	7
1000	10	7
18	18	7
1000	2	6
4	3	6
18	17	5
14	13	5
6	6	5
10	10	4
1000	11	4
5	4	4
19	19	4
19	17	4
7	4	4
2	2	3
1000	9	3
11	11	3
9	4	3
1000	5	3
15	13	3
16	13	3
8	6	3
7	6	3
12	12	3
3	2	3
2	1	3
9	6	2
3	4	2
10	4	2
1000	13	2
8	4	2
4	5	2
12	9	2
15	10	2
17	15	2
5	2	2
12	11	2
13	14	2
6	5	2
1000	19	2
5	3	2
2	3	1
13	3	1
13	11	1
14	8	1
1000	14	1
12	10	1
17	4	1
16	11	1
11	9	1
12	7	1
7	7	1
17	14	1
17	11	1
15	16	1
1000	16	1
18	15	1
18	14	1
16	4	1
15	3	1
16	17	1
6	7	1
8	10	1
19	18	1
14	5	1
11	10	1
11	2	1
