16	16	20
15	15	19
17	17	16
14	14	13
1000	9	13
14	15	13
1000	10	12
16	17	11
1000	6	11
9	9	11
8	9	11
18	18	11
8	8	10
15	16	9
13	14	9
1000	7	9
1000	11	9
13	13	8
3	3	8
4	4	7
1000	8	7
3	4	7
1	2	6
8	10	6
17	18	6
19	19	6
1	1	5
5	5	5
1000	5	4
4	5	4
12	12	4
9	10	4
5	4	4
17	16	4
2	2	3
15	17	3
1000	13	3
5	6	3
19	18	3
13	15	3
1000	2	2
2	3	2
1000	12	2
10	10	2
10	11	2
8	15	2
11	12	2
8	7	2
9	17	2
12	14	2
11	13	2
5	7	2
4	7	2
12	15	2
16	15	2
14	16	2
8	16	2
6	8	2
6	6	2
3	5	2
17	19	2
18	19	2
1000	19	2
5	9	2
7	6	2
11	11	2
1000	3	1
2	5	1
9	16	1
4	6	1
4	10	1
3	8	1
3	12	1
16	18	1
10	15	1
10	13	1
1000	14	1
1000	15	1
4	12	1
18	17	1
9	11	1
9	8	1
14	13	1
1000	17	1
3	6	1
7	10	1
15	14	1
6	13	1
16	13	1
13	16	1
3	11	1
1000	18	1
7	16	1
8	13	1
1000	4	1
16	19	1
4	16	1
8	11	1
4	11	1
14	17	1
9	15	1
3	18	1
6	10	1
6	9	1
6	7	1
7	7	1
7	9	1
5	15	1
4	9	1
14	18	1
12	13	1
7	11	1
7	8	1
1	5	1
1	3	1
4	3	1
2	4	1
