26	26	20
27	27	16
21	21	12
24	25	12
3	3	11
26	27	11
24	24	11
1	3	9
7	7	9
23	24	9
22	23	9
21	22	9
14	14	9
23	23	9
4	4	8
1000	11	8
22	22	8
19	19	8
1	2	7
11	11	7
20	21	7
22	24	7
14	15	7
3	4	6
1000	10	6
25	25	6
18	18	6
4	5	5
24	26	5
6	6	5
16	16	5
24	23	5
10	10	5
1	1	4
2	2	4
17	20	4
19	20	4
19	21	4
1000	24	4
1000	13	4
11	12	4
23	25	4
25	26	4
13	13	4
23	26	4
14	16	4
1000	8	4
1000	12	4
20	20	4
1000	21	4
15	15	4
15	16	4
11	13	4
5	5	3
17	17	3
2	3	3
1000	5	3
1000	6	3
7	9	3
16	17	3
19	18	3
1000	14	3
1000	15	3
22	25	3
1000	9	3
7	8	3
19	22	3
26	28	3
1000	16	3
7	10	3
1	9	2
2	4	2
10	11	2
3	5	2
9	9	2
6	9	2
12	20	2
16	18	2
18	19	2
15	21	2
21	23	2
20	22	2
21	24	2
12	12	2
10	12	2
12	15	2
22	21	2
9	10	2
8	11	2
21	25	2
14	20	2
16	22	2
17	18	2
1000	22	2
18	20	2
1000	7	2
28	28	2
1000	17	2
24	27	2
1000	19	2
19	26	2
23	27	2
18	17	2
15	17	2
16	15	2
1	4	2
3	2	1
3	10	1
10	17	1
12	19	1
3	21	1
2	10	1
16	21	1
1	20	1
1000	18	1
5	23	1
4	6	1
6	18	1
4	11	1
7	20	1
1000	23	1
14	28	1
7	16	1
22	27	1
12	16	1
25	24	1
4	12	1
15	22	1
25	27	1
12	11	1
10	9	1
10	22	1
4	8	1
2	5	1
3	7	1
6	7	1
8	10	1
7	11	1
14	23	1
4	24	1
15	18	1
17	16	1
16	20	1
18	22	1
21	26	1
20	24	1
14	12	1
19	16	1
14	18	1
3	14	1
19	25	1
6	11	1
6	8	1
11	14	1
13	14	1
11	18	1
27	26	1
11	25	1
11	15	1
1000	28	1
17	22	1
17	19	1
12	13	1
19	23	1
5	6	1
13	17	1
18	21	1
5	14	1
20	23	1
21	20	1
26	25	1
5	18	1
5	4	1
9	19	1
1000	26	1
8	9	1
8	8	1
7	6	1
6	12	1
1000	20	1
12	24	1
6	10	1
18	23	1
1000	25	1
14	13	1
23	22	1
14	17	1
16	25	1
14	22	1
11	16	1
1000	4	1
1000	3	1
3	16	1
1	8	1
