24	24	27
1	1	26
27	27	18
25	25	15
27	26	12
28	27	12
24	23	12
15	15	11
30	30	11
12	12	11
20	20	11
26	26	11
28	28	10
30	29	10
14	14	10
25	24	10
23	23	9
1000	4	9
29	28	9
11	11	9
26	25	8
21	21	8
19	19	7
7	7	7
16	16	7
29	29	6
1000	8	6
24	22	6
17	17	6
10	10	5
18	18	5
5	5	5
1000	6	5
30	28	5
1000	7	5
13	13	5
31	30	5
2	1	4
3	2	4
6	6	4
14	13	4
23	22	4
4	4	4
1000	9	4
8	8	4
2	2	3
1000	17	3
1000	10	3
15	14	3
1000	12	3
3	3	3
7	6	3
1000	13	3
27	25	3
1000	11	3
1000	22	3
1000	3	3
26	24	3
25	23	3
1000	5	3
17	16	2
16	3	2
22	20	2
6	5	2
7	4	2
1000	16	2
1000	14	2
5	4	2
28	26	2
12	4	2
29	27	2
12	9	2
21	18	2
11	10	2
12	11	2
12	7	2
21	20	2
13	14	2
16	15	2
26	23	2
24	15	2
32	32	2
1000	20	2
31	29	2
12	13	2
1000	19	2
25	26	2
1000	1	2
11	2	1
1	2	1
18	16	1
18	2	1
17	18	1
3	4	1
4	3	1
19	17	1
22	8	1
31	28	1
7	8	1
8	3	1
30	24	1
23	17	1
27	28	1
1000	29	1
29	30	1
1000	28	1
10	9	1
20	21	1
11	9	1
10	8	1
21	22	1
7	2	1
17	15	1
21	15	1
19	20	1
12	2	1
14	7	1
14	4	1
1000	25	1
17	9	1
18	14	1
15	12	1
23	20	1
23	19	1
18	13	1
18	19	1
15	16	1
6	4	1
25	27	1
24	18	1
21	24	1
28	29	1
11	12	1
27	29	1
20	19	1
31	26	1
20	16	1
16	17	1
30	26	1
21	19	1
29	22	1
27	19	1
1000	21	1
4	5	1
5	3	1
8	4	1
7	9	1
1000	2	1
23	6	1
26	3	1
26	27	1
27	23	1
7	3	1
25	5	1
24	21	1
31	31	1
24	5	1
24	25	1
28	25	1
16	14	1
29	24	1
1000	24	1
25	22	1
14	6	1
8	9	1
10	11	1
10	6	1
10	2	1
2	3	1
