1000	5	16
1000	4	14
6	6	12
1000	6	10
7	7	9
4	4	9
5	5	9
1	1	6
1000	4	5
3	3	5
1000	4	5
4	5	4
1000	4	4
5	6	4
1000	3	3
1000	5	3
1000	6	3
1000	6	3
4	4	3
1000	4	3
1	2	2
6	6	2
1000	5	2
1000	3	2
3	3	2
1000	4	2
5	4	2
1000	5	2
1000	3	2
1000	4	2
3	2	2
2	2	1
7	4	1
1000	4	1
6	3	1
1000	3	1
4	5	1
1000	4	1
5	4	1
1000	5	1
4	4	1
4	4	1
1000	7	1
1000	5	1
1000	4	1
4	4	1
4	4	1
1000	4	1
4	5	1
1000	4	1
3	3	1
3	3	1
1000	5	1
1000	5	1
1000	4	1
1000	4	1
1000	5	1
1000	5	1
4	4	1
7	7	1
7	6	1
1000	5	1
7	5	1
4	5	1
1000	4	1
1000	4	1
1000	3	1
1000	3	1
1000	3	1
1000	5	1
1000	5	1
1000	2	1
4	3	1
4	5	1
4	3	1
1000	3	1
3	3	1
5	5	1
5	3	1
1000	3	1
1000	4	1
1000	4	1
1000	4	1
1000	5	1
1000	4	1
5	4	1
5	6	1
6	6	1
6	5	1
6	6	1
5	4	1
1000	4	1
5	6	1
6	7	1
6	4	1
8	7	1
6	6	1
6	5	1
8	8	1
7	5	1
5	4	1
5	5	1
1000	4	1
1000	6	1
6	6	1
6	7	1
1000	5	1
1000	3	1
5	3	1
6	4	1
4	4	1
1000	4	1
4	4	1
5	5	1
1000	3	1
1000	6	1
5	4	1
5	6	1
1000	4	1
1000	3	1
7	7	1
1000	5	1
6	4	1
6	7	1
3	4	1
1000	4	1
4	4	1
3	4	1
5	6	1
6	5	1
5	6	1
4	4	1
5	5	1
5	3	1
3	4	1
3	3	1
3	3	1
6	6	1
4	4	1
1000	7	1
1000	4	1
1000	2	1
5	4	1
1000	4	1
5	5	1
6	6	1
1000	5	1
6	4	1
1000	4	1
4	5	1
4	4	1
4	4	1
1000	4	1
3	4	1
6	6	1
5	4	1
1000	5	1
6	6	1
1000	4	1
1000	4	1
1000	4	1
1000	2	1
5	5	1
5	6	1
6	6	1
1000	4	1
6	4	1
6	6	1
6	4	1
1000	5	1
1000	3	1
1000	4	1
6	4	1
1000	6	1
5	6	1
1000	4	1
5	4	1
4	4	1
3	3	1
1000	3	1
2	3	1
3	2	1
4	3	1
3	3	1
2	2	1
1000	2	1
2	2	1
2	2	1
1	1	1
1000	2	1
1	1	1
