15	15	16
9	9	9
14	14	6
1000	8	6
17	17	6
1000	4	5
1000	9	5
1000	6	4
13	13	4
16	16	4
7	7	4
10	10	4
1000	7	3
5	5	3
1000	6	3
1000	14	3
1000	8	3
8	7	3
1	1	2
2	2	2
1000	5	2
1000	7	2
3	3	2
4	4	2
14	13	2
1000	4	2
9	10	2
1000	3	2
8	8	2
8	8	2
7	8	2
6	6	2
1000	6	2
15	14	2
5	6	2
15	14	2
4	5	2
1000	17	2
8	6	2
13	13	2
2	3	2
1000	5	2
1000	2	1
1000	2	1
1000	2	1
1	1	1
1	1	1
3	3	1
1000	2	1
3	3	1
3	5	1
15	14	1
12	12	1
8	11	1
11	10	1
13	12	1
4	5	1
3	4	1
15	14	1
15	14	1
8	8	1
1000	4	1
1000	8	1
1000	8	1
15	14	1
3	5	1
1000	4	1
1000	3	1
1000	7	1
1000	4	1
1000	8	1
3	7	1
14	7	1
15	15	1
13	13	1
10	11	1
9	9	1
14	13	1
10	11	1
3	3	1
13	13	1
9	6	1
9	10	1
1000	7	1
16	15	1
5	8	1
16	14	1
1000	12	1
1000	11	1
5	3	1
1000	9	1
8	8	1
14	14	1
14	10	1
7	4	1
7	5	1
1000	10	1
9	9	1
9	9	1
8	8	1
1000	6	1
9	12	1
1000	5	1
1000	5	1
1000	3	1
13	8	1
1000	15	1
14	13	1
13	13	1
13	13	1
13	14	1
1000	7	1
13	12	1
1000	6	1
13	12	1
12	11	1
13	12	1
12	11	1
8	9	1
9	8	1
12	10	1
8	8	1
8	7	1
8	8	1
13	13	1
13	12	1
6	4	1
6	4	1
7	7	1
9	8	1
13	12	1
12	12	1
13	13	1
9	10	1
13	12	1
1000	12	1
9	10	1
12	11	1
14	13	1
1000	4	1
13	13	1
15	14	1
15	13	1
10	6	1
1000	14	1
1000	7	1
1000	4	1
1000	14	1
10	10	1
10	10	1
15	14	1
6	7	1
6	5	1
1000	13	1
5	4	1
1000	13	1
4	3	1
4	3	1
17	16	1
9	12	1
8	8	1
17	16	1
16	15	1
8	11	1
8	9	1
4	6	1
9	9	1
1000	5	1
16	15	1
16	15	1
1000	4	1
16	16	1
16	15	1
16	16	1
1000	16	1
17	16	1
1000	16	1
7	5	1
7	10	1
1000	4	1
16	15	1
12	12	1
15	14	1
8	8	1
8	5	1
15	13	1
15	15	1
12	7	1
8	9	1
8	7	1
8	5	1
1000	8	1
11	9	1
10	7	1
10	10	1
10	5	1
1000	6	1
1000	5	1
2	4	1
1000	7	1
2	2	1
14	15	1
10	7	1
11	8	1
8	7	1
14	13	1
8	5	1
17	16	1
9	5	1
8	11	1
6	8	1
6	6	1
1000	5	1
9	6	1
9	7	1
8	6	1
9	8	1
6	5	1
6	7	1
7	6	1
1000	3	1
1000	8	1
5	9	1
9	7	1
9	8	1
9	4	1
5	5	1
1000	4	1
1000	6	1
1000	5	1
1000	7	1
1000	4	1
1000	6	1
1000	9	1
1000	3	1
6	4	1
12	14	1
6	5	1
6	8	1
4	4	1
12	13	1
9	5	1
9	10	1
9	8	1
8	5	1
8	5	1
13	13	1
1000	7	1
14	13	1
1000	3	1
8	4	1
1000	4	1
1000	8	1
3	2	1
1000	3	1
3	2	1
1	2	1
2	1	1
1	1	1
1	2	1
2	2	1
1	1	1
3	3	1
1	1	1
1	1	1
2	2	1
2	1	1
