1000	6	25
1000	7	23
11	11	23
1000	8	19
7	7	15
8	8	14
14	14	14
4	4	13
5	5	13
1000	5	13
7	8	12
6	7	11
12	12	10
1000	9	9
9	9	9
8	9	8
3	3	8
13	13	8
12	13	8
1	2	7
3	4	6
6	6	5
10	11	4
4	5	4
7	9	4
1000	4	4
8	7	4
5	6	4
6	5	4
1	3	3
1000	3	3
5	9	3
13	12	3
1000	10	3
9	10	3
8	10	3
13	14	3
2	3	3
8	13	2
3	7	2
4	7	2
11	8	2
4	8	2
9	11	2
1000	14	2
5	8	2
11	13	2
1000	12	2
6	9	2
10	12	2
5	11	2
5	4	2
8	12	2
5	7	2
3	5	1
3	12	1
7	6	1
5	13	1
12	11	1
6	8	1
6	11	1
3	6	1
9	14	1
9	8	1
6	14	1
14	13	1
7	13	1
3	14	1
9	12	1
4	3	1
6	10	1
10	14	1
6	13	1
8	6	1
11	14	1
11	12	1
