24	24	22
24	25	16
30	30	16
27	27	14
27	28	12
30	31	10
25	25	10
1	2	9
28	28	9
29	29	9
28	30	8
26	28	8
1000	8	7
28	29	7
23	24	7
12	12	7
25	26	7
17	17	7
20	20	7
18	18	6
6	6	6
1000	12	6
29	31	6
21	21	6
1000	9	6
26	26	6
1	1	5
1	3	5
11	11	5
1000	16	5
29	30	5
16	16	5
14	14	5
1000	15	5
14	15	5
31	31	5
12	13	5
26	27	5
15	15	4
1000	6	4
27	31	4
7	8	4
7	7	4
1000	11	4
23	23	4
24	26	4
23	25	4
1000	13	4
11	13	4
1000	21	4
19	19	4
25	27	4
25	24	4
2	3	3
10	10	3
1	19	3
18	19	3
4	4	3
15	16	3
15	18	3
1000	14	3
24	28	3
20	21	3
11	12	3
21	23	3
21	22	3
24	27	3
27	26	3
14	17	3
27	29	3
26	25	3
26	30	3
31	32	3
1000	10	3
10	12	2
17	18	2
22	22	2
15	23	2
16	17	2
7	27	2
5	5	2
1000	5	2
28	31	2
1000	30	2
1000	22	2
5	11	2
10	11	2
7	11	2
13	16	2
25	29	2
13	17	2
12	16	2
1000	27	2
32	32	2
25	28	2
21	25	2
13	14	2
20	23	2
16	21	2
1000	26	2
24	29	2
8	9	2
1000	7	2
2	4	1
1	9	1
3	5	1
3	21	1
3	20	1
19	21	1
2	6	1
3	6	1
16	15	1
1000	18	1
19	18	1
3	12	1
7	24	1
2	7	1
5	27	1
15	19	1
7	14	1
15	14	1
5	14	1
8	7	1
16	26	1
5	8	1
30	29	1
12	25	1
12	15	1
10	23	1
1000	28	1
20	22	1
5	6	1
12	19	1
3	11	1
3	4	1
11	10	1
3	2	1
12	20	1
17	27	1
21	24	1
21	27	1
19	22	1
14	19	1
12	24	1
14	13	1
14	16	1
1000	25	1
13	15	1
15	17	1
16	23	1
15	21	1
4	5	1
1000	23	1
19	24	1
23	22	1
4	20	1
18	28	1
23	29	1
25	31	1
6	20	1
25	32	1
30	32	1
12	23	1
31	29	1
17	21	1
1000	19	1
12	11	1
12	14	1
4	18	1
25	30	1
8	23	1
8	13	1
31	30	1
7	9	1
27	30	1
8	11	1
7	6	1
8	8	1
25	21	1
22	25	1
11	14	1
24	23	1
20	24	1
26	24	1
14	26	1
10	9	1
10	16	1
19	20	1
16	19	1
1	12	1
2	2	1
1000	4	1
1	21	1
1	7	1
2	16	1
1	4	1
