1000	4	24
8	8	18
12	12	18
7	7	16
1000	6	16
1000	3	14
4	4	13
1000	5	12
14	14	10
15	15	10
1	1	9
5	5	9
3	3	9
6	6	9
13	13	9
11	11	8
1000	7	8
14	13	8
1000	8	8
15	14	7
6	3	6
1000	2	5
8	9	5
12	11	5
11	10	5
1000	12	5
4	5	4
7	6	4
8	7	4
2	1	4
1000	9	3
10	10	3
4	3	3
8	4	3
13	12	3
5	6	3
2	2	3
9	8	2
7	3	2
10	8	2
11	4	2
9	9	2
8	5	2
8	6	2
5	4	2
9	7	2
6	4	2
12	4	2
6	7	2
5	2	2
1	2	1
9	3	1
3	4	1
12	10	1
1000	11	1
1000	10	1
7	2	1
13	2	1
13	14	1
6	2	1
13	11	1
11	9	1
12	13	1
13	10	1
6	5	1
12	3	1
9	10	1
2	3	1
1000	13	1
7	4	1
7	5	1
9	4	1
10	7	1
4	2	1
