22	22	31
1	1	21
17	17	21
21	21	17
6	6	15
10	10	14
22	21	14
23	23	13
18	18	12
1000	5	10
4	4	10
7	7	10
17	16	8
1000	6	8
19	19	8
23	22	8
1000	4	8
8	8	7
9	9	7
1000	2	6
1000	3	6
16	16	6
1000	9	6
21	20	6
18	17	6
5	5	6
12	12	6
2	1	5
1000	10	5
8	7	5
11	11	5
20	20	5
1000	11	4
1000	8	4
19	18	4
1000	1	3
6	4	3
4	3	3
15	14	3
15	15	3
18	19	3
1000	7	3
11	10	3
1000	12	3
22	20	3
15	13	3
9	10	3
2	2	2
14	13	2
7	2	2
7	6	2
11	4	2
16	15	2
16	13	2
22	19	2
5	6	2
17	18	2
10	7	2
6	2	2
14	14	2
17	15	2
13	12	2
1000	19	2
12	13	2
9	8	2
19	20	2
4	5	2
6	5	2
24	23	2
6	7	2
1	2	1
10	2	1
9	3	1
14	12	1
7	16	1
18	2	1
9	7	1
15	3	1
11	3	1
16	14	1
10	11	1
17	11	1
5	4	1
17	12	1
3	3	1
20	19	1
20	16	1
22	4	1
7	5	1
22	12	1
8	4	1
13	7	1
8	10	1
12	11	1
14	15	1
1000	13	1
1000	16	1
1000	15	1
18	13	1
18	11	1
19	7	1
21	22	1
23	21	1
20	17	1
17	4	1
1000	17	1
18	14	1
21	17	1
5	3	1
17	3	1
1000	20	1
9	4	1
7	8	1
7	4	1
14	5	1
13	13	1
14	6	1
4	2	1
8	9	1
