24	24	13
1	2	12
18	19	12
2	2	10
1000	12	10
25	25	10
19	19	10
1	1	9
1000	5	9
23	24	9
22	22	9
11	11	8
23	23	8
1000	7	8
1000	9	8
2	3	7
1000	10	7
22	24	7
22	23	7
1000	8	7
14	14	7
21	21	7
18	18	6
1	3	5
5	7	5
5	5	5
10	11	4
15	16	4
1000	14	4
1000	13	4
20	21	4
1000	6	4
7	8	4
20	20	4
19	22	4
13	18	4
24	25	4
21	22	4
3	5	3
8	8	3
4	5	3
15	17	3
21	23	3
17	19	3
5	6	3
23	25	3
9	9	3
7	11	3
19	20	3
15	15	3
7	9	3
1000	24	3
13	13	3
14	15	3
13	14	3
11	10	3
8	9	3
2	4	2
4	10	2
16	17	2
17	18	2
1000	18	2
1000	17	2
17	17	2
9	10	2
10	10	2
19	21	2
1000	20	2
7	6	2
20	22	2
13	17	2
20	23	2
13	15	2
20	19	2
18	17	2
1000	21	2
5	16	2
18	20	2
1000	19	2
3	3	2
8	10	2
1	4	2
3	2	1
2	11	1
1	5	1
10	14	1
3	7	1
2	18	1
8	7	1
3	19	1
3	21	1
3	20	1
15	18	1
1000	15	1
3	22	1
7	16	1
17	25	1
10	13	1
15	14	1
10	15	1
19	23	1
19	24	1
20	18	1
12	13	1
5	11	1
5	4	1
9	24	1
24	23	1
15	19	1
12	12	1
11	18	1
21	24	1
13	23	1
14	17	1
15	12	1
9	12	1
14	11	1
9	13	1
14	18	1
14	13	1
13	16	1
1000	16	1
1000	23	1
10	16	1
16	22	1
4	4	1
10	17	1
4	7	1
11	14	1
17	21	1
11	21	1
16	20	1
16	16	1
23	22	1
19	17	1
21	20	1
8	22	1
21	25	1
1000	4	1
7	7	1
6	6	1
6	5	1
6	23	1
18	23	1
9	8	1
7	19	1
11	12	1
5	18	1
18	22	1
1000	11	1
23	26	1
14	24	1
12	14	1
12	16	1
1	6	1
14	16	1
1000	3	1
