27	28	16
27	27	15
24	24	12
28	28	12
24	25	11
1000	11	10
25	26	10
1	2	9
23	23	9
1000	9	9
4	4	8
3	3	8
17	17	8
25	25	8
26	26	8
29	29	8
11	11	7
1000	13	7
14	15	7
1	1	6
8	8	6
15	16	6
22	24	6
23	24	6
14	14	6
1	3	5
19	19	5
1000	12	5
1000	10	5
1000	14	5
1000	6	5
23	25	5
26	27	5
21	23	5
12	12	5
20	20	4
18	18	4
1000	22	4
13	14	4
11	13	4
24	26	4
13	13	4
21	22	4
7	8	4
16	16	4
1000	8	4
22	22	4
2	3	3
19	20	3
18	20	3
16	21	3
26	28	3
11	12	3
24	27	3
20	22	3
25	27	3
21	24	3
14	17	3
20	26	3
22	25	3
20	21	3
12	14	3
1000	16	3
10	11	3
1000	4	2
8	10	2
1	4	2
18	17	2
18	19	2
17	20	2
17	18	2
6	22	2
15	15	2
16	20	2
8	9	2
13	15	2
22	23	2
21	21	2
25	28	2
25	24	2
1000	27	2
10	23	2
1000	25	2
10	10	2
23	22	2
2	2	2
9	11	2
9	10	2
14	16	2
14	20	2
16	23	2
19	22	2
11	14	2
11	16	2
20	24	2
17	19	2
23	27	2
1000	15	2
1000	20	2
7	6	2
14	18	2
16	17	2
6	6	2
1000	5	2
1	9	1
6	5	1
11	18	1
3	8	1
3	5	1
5	5	1
3	6	1
3	16	1
4	21	1
5	19	1
3	18	1
4	15	1
3	20	1
4	5	1
8	13	1
8	15	1
6	24	1
4	12	1
3	12	1
15	21	1
1000	24	1
15	29	1
8	16	1
11	17	1
18	16	1
28	27	1
9	13	1
10	12	1
9	22	1
2	7	1
12	16	1
3	4	1
3	7	1
8	11	1
12	21	1
7	7	1
14	24	1
13	16	1
15	19	1
4	24	1
20	23	1
1000	7	1
13	18	1
18	22	1
16	24	1
18	21	1
28	29	1
20	27	1
22	27	1
11	25	1
11	21	1
1000	29	1
17	21	1
13	17	1
17	22	1
1000	21	1
19	18	1
10	13	1
19	23	1
1000	19	1
19	27	1
1000	18	1
9	23	1
9	12	1
12	24	1
9	9	1
24	28	1
16	22	1
15	18	1
27	29	1
24	23	1
23	26	1
15	17	1
16	18	1
17	28	1
7	10	1
6	7	1
15	23	1
10	16	1
17	15	1
1	10	1
2	1	1
2	4	1
2	5	1
3	15	1
1	5	1
1	6	1
