32	32	20
33	34	15
1	2	14
28	28	14
31	33	14
30	30	13
33	33	13
32	33	11
31	32	11
1000	10	10
30	31	10
31	31	9
9	9	8
22	22	8
29	30	8
2	2	7
1000	16	7
29	29	7
32	34	7
30	32	7
23	25	7
35	35	7
1000	9	6
30	33	6
2	3	5
10	10	5
17	17	5
18	18	5
18	20	5
1000	12	5
1000	27	5
1000	7	5
25	25	5
27	27	5
1000	15	5
1000	8	4
30	34	4
6	6	4
1000	19	4
1000	11	4
11	12	4
13	13	4
27	28	4
1000	14	4
27	29	4
24	24	4
1000	6	4
34	34	4
1	1	3
1	3	3
13	18	3
6	8	3
6	7	3
7	7	3
9	10	3
1000	24	3
10	11	3
31	34	3
25	29	3
29	32	3
25	26	3
1000	25	3
13	15	3
28	29	3
27	30	3
29	31	3
33	35	3
10	14	2
2	16	2
2	17	2
2	20	2
2	9	2
8	8	2
34	33	2
9	11	2
31	30	2
10	9	2
1000	34	2
20	26	2
5	7	2
5	11	2
1000	33	2
13	16	2
13	14	2
25	32	2
20	20	2
1000	13	2
22	24	2
23	27	2
26	28	2
11	13	2
14	17	2
14	14	2
19	18	2
28	31	2
28	30	2
1000	28	2
1000	20	2
23	23	2
13	25	2
25	31	2
19	19	2
22	23	2
20	24	2
32	31	2
1000	26	2
1000	22	2
10	7	1
4	6	1
4	4	1
1	18	1
2	5	1
4	10	1
3	3	1
17	20	1
2	4	1
2	19	1
3	6	1
14	18	1
17	19	1
2	10	1
3	7	1
3	4	1
3	12	1
19	20	1
15	17	1
15	22	1
8	24	1
7	6	1
6	29	1
8	13	1
8	10	1
15	23	1
7	14	1
10	20	1
28	34	1
10	18	1
6	33	1
5	6	1
19	26	1
13	12	1
13	19	1
1000	32	1
10	13	1
20	19	1
10	22	1
1000	31	1
10	21	1
22	21	1
5	9	1
5	8	1
25	28	1
11	21	1
11	11	1
9	13	1
11	15	1
16	23	1
26	29	1
24	30	1
16	25	1
21	25	1
24	27	1
11	14	1
19	21	1
21	23	1
21	29	1
14	24	1
16	21	1
13	17	1
14	28	1
12	18	1
18	27	1
30	28	1
29	28	1
12	23	1
30	29	1
24	23	1
12	24	1
24	32	1
1000	18	1
23	28	1
28	27	1
6	23	1
34	35	1
13	24	1
19	23	1
20	25	1
20	22	1
18	22	1
32	35	1
25	35	1
17	23	1
29	35	1
22	29	1
24	25	1
27	32	1
27	31	1
5	22	1
24	31	1
5	5	1
9	22	1
7	8	1
26	30	1
6	26	1
28	33	1
28	32	1
1000	23	1
1000	21	1
26	26	1
23	26	1
26	27	1
12	11	1
25	27	1
15	16	1
1000	29	1
24	29	1
14	16	1
14	22	1
23	30	1
2	15	1
6	5	1
1	12	1
1	5	1
