1	1	28
22	22	25
23	23	17
11	11	15
19	19	14
2	2	12
4	4	10
1000	6	8
14	13	8
4	3	8
1000	4	8
12	11	8
25	25	8
7	7	7
14	14	7
22	21	7
1000	7	7
8	8	7
2	1	6
5	5	6
17	17	6
1000	11	6
24	24	6
25	24	6
1000	2	5
20	20	5
21	21	5
23	22	5
1000	5	4
3	2	4
10	10	4
18	18	4
19	18	4
22	20	4
11	4	4
1000	9	4
6	6	4
18	17	4
4	2	3
3	3	3
17	16	3
16	16	3
12	12	3
24	22	3
1000	3	3
9	9	3
11	7	3
10	9	3
1000	8	3
13	13	3
20	19	3
14	12	3
18	16	3
26	26	3
24	23	3
1000	14	3
1	2	2
4	1	2
5	4	2
13	12	2
7	8	2
4	5	2
11	10	2
1000	16	2
1000	12	2
19	20	2
6	7	2
7	2	2
15	14	2
15	15	2
1000	10	2
18	19	2
20	21	2
18	14	2
1000	19	2
23	13	2
26	25	2
1000	18	2
8	4	2
8	7	2
6	5	2
12	9	2
3	1	1
10	3	1
4	6	1
5	6	1
14	11	1
11	8	1
12	3	1
14	3	1
22	19	1
22	16	1
25	22	1
26	21	1
23	21	1
19	13	1
16	17	1
16	10	1
1000	24	1
26	23	1
15	10	1
5	2	1
21	17	1
13	14	1
14	7	1
9	4	1
15	16	1
14	15	1
15	11	1
13	9	1
1000	17	1
1000	15	1
1000	23	1
16	12	1
16	13	1
22	11	1
7	5	1
12	13	1
23	15	1
26	24	1
10	11	1
19	4	1
1000	25	1
24	14	1
22	18	1
16	14	1
1000	22	1
8	3	1
8	10	1
12	6	1
20	3	1
23	24	1
8	6	1
5	3	1
1000	20	1
14	5	1
27	27	1
15	6	1
2	3	1
15	3	1
