22	22	10
23	23	8
1	1	7
11	11	6
2	2	5
25	25	5
19	19	4
21	21	4
7	7	4
24	24	4
1000	7	4
4	4	4
4	3	3
20	20	3
19	20	3
1000	11	3
12	12	3
22	22	3
1000	9	3
24	23	3
1000	5	2
1000	6	2
1	2	2
1000	2	2
18	18	2
13	12	2
4	5	2
12	11	2
23	23	2
9	9	2
6	7	2
14	14	2
14	15	2
18	19	2
26	26	2
1000	6	2
14	13	2
3	1	1
1	1	1
1	1	1
1	1	1
3	2	1
3	2	1
1	1	1
3	2	1
2	2	1
2	2	1
2	2	1
1	1	1
1	1	1
2	1	1
1	2	1
2	1	1
1	1	1
2	6	1
1	1	1
3	2	1
10	5	1
14	13	1
10	12	1
4	2	1
4	4	1
2	3	1
1000	2	1
7	7	1
1000	4	1
4	4	1
4	2	1
4	3	1
4	14	1
14	14	1
5	11	1
5	5	1
4	2	1
3	8	1
5	18	1
4	13	1
7	8	1
19	19	1
17	16	1
19	18	1
19	20	1
19	18	1
19	19	1
19	18	1
4	3	1
19	19	1
17	16	1
17	17	1
16	16	1
16	16	1
17	17	1
16	16	1
11	10	1
14	12	1
1000	17	1
7	14	1
11	10	1
4	11	1
11	11	1
11	11	1
11	15	1
22	21	1
11	9	1
4	5	1
14	19	1
12	7	1
11	8	1
14	7	1
12	12	1
24	24	1
11	7	1
1000	12	1
22	22	1
22	21	1
1000	8	1
12	12	1
24	23	1
22	22	1
12	11	1
22	18	1
22	22	1
23	23	1
22	21	1
25	24	1
22	22	1
23	23	1
25	23	1
26	23	1
25	25	1
22	22	1
23	22	1
11	12	1
19	17	1
11	5	1
16	19	1
16	15	1
1000	24	1
26	25	1
1000	6	1
15	12	1
23	23	1
1000	4	1
11	8	1
1000	10	1
1000	8	1
10	15	1
1000	7	1
5	6	1
5	2	1
22	21	1
21	20	1
1000	8	1
1000	6	1
19	20	1
12	12	1
1000	4	1
7	3	1
6	8	1
12	14	1
1000	4	1
19	19	1
19	19	1
13	15	1
19	20	1
13	14	1
14	14	1
20	21	1
14	15	1
13	13	1
14	14	1
14	16	1
5	12	1
19	19	1
13	14	1
14	8	1
20	19	1
4	4	1
8	9	1
9	6	1
15	15	1
20	20	1
9	10	1
15	16	1
15	14	1
13	10	1
14	13	1
15	16	1
18	18	1
18	17	1
14	14	1
1000	10	1
1000	17	1
1000	17	1
18	19	1
19	19	1
1000	23	1
20	21	1
16	15	1
1000	19	1
4	4	1
18	18	1
4	4	1
1000	13	1
18	16	1
16	15	1
1000	8	1
24	22	1
1000	12	1
18	20	1
1000	4	1
18	15	1
18	20	1
4	9	1
22	19	1
11	11	1
7	8	1
1000	22	1
7	5	1
12	13	1
4	4	1
11	12	1
10	12	1
25	24	1
11	12	1
25	24	1
25	25	1
23	24	1
23	22	1
23	18	1
23	16	1
25	25	1
25	24	1
23	23	1
26	25	1
24	24	1
23	21	1
26	25	1
12	16	1
22	23	1
23	22	1
22	22	1
11	10	1
23	23	1
22	21	1
22	22	1
1000	5	1
4	7	1
23	23	1
21	21	1
1000	9	1
18	19	1
1000	11	1
22	23	1
26	25	1
1000	11	1
11	16	1
22	22	1
22	22	1
22	22	1
17	16	1
18	16	1
18	18	1
1000	19	1
1000	19	1
10	11	1
10	9	1
10	10	1
10	10	1
10	10	1
11	7	1
17	22	1
1000	4	1
17	19	1
17	19	1
19	10	1
1000	25	1
24	18	1
22	20	1
23	24	1
22	21	1
16	16	1
5	7	1
17	17	1
5	5	1
1000	14	1
1000	22	1
3	3	1
3	3	1
8	11	1
22	23	1
8	8	1
1000	14	1
8	6	1
8	9	1
8	4	1
8	10	1
6	6	1
6	5	1
12	13	1
12	9	1
12	10	1
6	13	1
20	20	1
22	23	1
1000	3	1
8	14	1
23	23	1
20	12	1
8	7	1
22	22	1
24	24	1
23	24	1
22	21	1
8	8	1
11	11	1
1000	5	1
8	7	1
1000	7	1
8	8	1
1000	7	1
1000	9	1
5	6	1
5	4	1
5	11	1
14	15	1
1000	18	1
1000	20	1
1000	6	1
14	9	1
1000	9	1
23	23	1
27	27	1
14	13	1
26	26	1
1000	12	1
14	14	1
25	24	1
22	22	1
22	22	1
14	18	1
8	5	1
8	8	1
15	10	1
20	19	1
25	24	1
20	21	1
1000	5	1
1000	9	1
11	9	1
6	6	1
6	7	1
7	10	1
7	10	1
1000	15	1
1	3	1
1	1	1
1000	4	1
15	14	1
15	15	1
2	2	1
2	1	1
1	1	1
2	4	1
2	1	1
1	1	1
15	9	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	1
2	2	1
1	1	1
1	2	1
2	2	1
1	1	1
1	1	1
