24	24	20
29	29	14
28	28	13
28	29	9
24	25	8
23	24	8
1	2	7
1000	11	7
21	21	7
27	28	7
13	13	7
1000	9	7
10	11	6
27	27	6
12	12	6
1000	13	6
4	5	5
3	4	5
1000	12	5
13	15	5
26	26	5
21	22	5
23	25	5
25	26	5
24	26	5
1000	26	5
26	27	5
7	7	5
29	30	5
1	1	4
3	3	4
19	19	4
22	22	4
23	23	4
20	21	4
20	20	4
21	24	4
6	6	4
11	13	4
1000	27	4
1000	23	4
1000	15	4
22	23	4
22	25	4
1000	8	4
1	3	3
1	5	3
18	18	3
2	5	3
17	17	3
4	4	3
17	19	3
6	7	3
11	11	3
12	15	3
27	26	3
1000	24	3
11	12	3
10	9	3
25	27	3
16	16	3
17	18	3
27	29	3
25	25	3
3	5	2
4	6	2
17	20	2
1000	20	2
20	23	2
15	23	2
26	28	2
11	14	2
16	25	2
13	16	2
1000	14	2
21	23	2
24	23	2
25	28	2
1000	10	2
8	9	2
7	9	2
21	27	2
15	20	2
13	17	2
1000	7	2
12	14	2
16	17	2
14	18	2
30	30	2
27	30	2
1000	21	2
14	14	2
23	27	2
26	29	2
12	25	2
1000	16	2
17	21	2
13	14	2
5	5	2
23	28	2
24	27	2
2	3	2
1	9	1
5	11	1
10	18	1
4	3	1
4	21	1
2	6	1
18	19	1
2	21	1
5	9	1
3	19	1
3	6	1
19	21	1
5	24	1
3	26	1
4	11	1
15	16	1
15	15	1
5	7	1
6	17	1
27	25	1
11	10	1
25	29	1
1000	25	1
12	20	1
3	10	1
11	21	1
10	23	1
12	17	1
3	11	1
7	10	1
12	22	1
8	8	1
4	24	1
17	16	1
15	18	1
14	17	1
21	20	1
13	19	1
1000	22	1
13	12	1
7	8	1
22	21	1
13	24	1
7	20	1
22	27	1
11	17	1
6	11	1
6	8	1
28	27	1
26	30	1
12	21	1
12	16	1
18	22	1
18	20	1
20	22	1
14	13	1
24	28	1
1000	18	1
5	19	1
5	4	1
9	20	1
9	10	1
9	12	1
6	12	1
23	26	1
29	28	1
7	6	1
19	24	1
18	21	1
19	22	1
15	19	1
20	25	1
16	18	1
18	17	1
18	29	1
10	12	1
10	20	1
1000	6	1
1	11	1
5	6	1
2	2	1
3	16	1
1	4	1
1	6	1
