1	1	17
16	16	15
24	24	14
11	11	12
23	23	12
2	1	11
23	22	11
22	22	11
1000	4	10
21	21	10
1000	3	9
12	11	8
19	19	7
25	24	7
6	6	7
17	17	7
22	21	6
8	8	6
18	18	6
1000	9	6
7	7	6
14	14	6
26	26	6
24	23	6
26	25	6
14	13	6
21	20	6
12	12	6
2	2	5
20	20	5
18	17	5
1000	11	5
1000	14	5
9	9	5
16	15	5
13	13	5
1000	10	4
1000	13	4
11	12	4
25	25	4
24	22	4
16	17	4
17	16	4
1000	2	3
4	4	3
10	10	3
3	3	3
5	4	3
19	18	3
23	21	3
1000	22	3
5	5	3
7	6	3
26	24	3
15	15	3
3	2	2
2	3	2
4	2	2
4	5	2
20	18	2
1000	16	2
11	4	2
1000	5	2
22	20	2
1000	7	2
10	9	2
1000	8	2
15	13	2
16	14	2
1000	15	2
6	5	2
27	27	2
1000	18	2
18	16	2
1000	6	2
15	12	2
11	10	1
4	3	1
9	2	1
9	6	1
10	12	1
19	8	1
11	3	1
10	4	1
15	3	1
24	25	1
1000	12	1
21	22	1
22	16	1
23	24	1
26	22	1
13	12	1
26	23	1
14	10	1
11	7	1
5	2	1
21	17	1
5	6	1
7	2	1
15	18	1
21	19	1
15	14	1
14	7	1
20	19	1
14	9	1
1000	24	1
17	14	1
18	12	1
17	4	1
16	11	1
1000	19	1
13	14	1
13	9	1
14	15	1
25	23	1
19	17	1
13	7	1
1000	25	1
22	18	1
18	4	1
24	17	1
24	19	1
12	4	1
24	15	1
25	19	1
1000	17	1
25	22	1
5	3	1
8	4	1
13	3	1
9	10	1
7	8	1
16	3	1
20	21	1
15	5	1
27	26	1
22	23	1
1000	23	1
16	13	1
16	6	1
21	14	1
15	2	1
1000	1	1
