1000	6	15
10	10	12
5	5	11
8	8	11
1000	5	10
1000	4	10
1000	8	5
1000	4	5
11	11	5
3	3	4
6	6	4
1000	5	4
9	9	4
1000	6	3
5	6	3
1000	3	3
4	4	3
7	7	3
2	2	2
1000	4	2
1000	5	2
5	5	2
6	7	2
1000	3	2
1000	3	2
1000	8	2
1000	7	2
2	2	1
2	1	1
2	1	1
2	1	1
3	3	1
3	5	1
1000	3	1
3	4	1
6	4	1
6	3	1
1000	4	1
1000	5	1
1000	4	1
5	4	1
6	8	1
5	5	1
1000	4	1
10	6	1
10	5	1
1000	3	1
1000	6	1
1000	6	1
8	5	1
8	8	1
1000	5	1
8	8	1
8	7	1
7	5	1
7	8	1
1000	4	1
8	4	1
5	4	1
5	5	1
5	6	1
4	3	1
4	6	1
7	7	1
9	9	1
4	4	1
9	9	1
1000	3	1
9	9	1
1000	5	1
5	6	1
5	4	1
5	5	1
1000	6	1
1000	4	1
1000	5	1
3	3	1
4	3	1
4	5	1
4	2	1
7	7	1
7	7	1
3	4	1
1000	4	1
4	3	1
1000	6	1
8	8	1
10	9	1
1000	4	1
5	4	1
6	6	1
6	7	1
5	4	1
7	6	1
1000	4	1
7	8	1
9	7	1
6	4	1
9	9	1
8	9	1
1000	5	1
1000	6	1
1000	4	1
1000	4	1
1000	6	1
1000	3	1
9	8	1
8	5	1
1000	9	1
9	9	1
9	8	1
9	8	1
1000	8	1
8	8	1
1000	4	1
1000	7	1
1000	7	1
1000	4	1
6	4	1
9	10	1
9	9	1
5	5	1
1000	5	1
1000	3	1
1000	5	1
1000	4	1
1000	4	1
10	7	1
10	10	1
5	6	1
4	4	1
8	8	1
4	4	1
7	5	1
8	8	1
8	9	1
8	4	1
1000	3	1
1000	5	1
8	7	1
8	8	1
8	8	1
8	5	1
1000	7	1
3	4	1
3	7	1
8	7	1
8	4	1
8	8	1
1000	7	1
1000	3	1
5	6	1
6	3	1
1000	5	1
10	10	1
9	7	1
1000	5	1
9	9	1
1000	5	1
4	4	1
5	4	1
1000	5	1
9	9	1
6	6	1
6	5	1
9	10	1
6	4	1
1000	7	1
1000	4	1
1000	4	1
1000	4	1
1000	5	1
7	5	1
7	7	1
7	9	1
1000	4	1
6	6	1
1000	4	1
8	9	1
8	5	1
8	7	1
1000	5	1
1000	5	1
1000	5	1
1000	5	1
9	7	1
9	7	1
11	7	1
1000	5	1
1000	5	1
1000	4	1
9	6	1
10	6	1
10	9	1
10	6	1
3	5	1
1000	3	1
1000	2	1
3	4	1
2	2	1
2	2	1
2	2	1
2	1	1
1	2	1
2	2	1
2	1	1
1000	2	1
1000	2	1
1	1	1
1	1	1
2	1	1
