1	1	21
13	13	15
29	29	13
24	24	13
23	23	12
3	3	11
24	23	11
21	21	10
28	27	10
27	27	10
12	12	10
11	11	9
1000	4	9
22	22	8
6	6	8
25	24	8
26	26	8
10	10	6
3	2	6
4	4	6
17	17	6
20	20	6
28	28	6
7	7	6
21	20	6
27	26	6
23	22	6
4	3	5
17	16	5
15	15	5
26	24	5
29	28	5
1000	10	4
1000	9	4
5	4	4
24	22	4
1000	8	4
1000	7	4
1000	6	4
24	25	4
5	3	3
18	16	3
2	2	3
1000	19	3
27	25	3
1000	13	3
28	26	3
27	24	3
28	29	3
1000	22	3
10	9	3
1000	12	3
12	11	3
1000	3	3
14	14	3
22	21	3
1000	11	3
25	25	3
18	18	3
2	1	3
4	2	2
2	3	2
19	19	2
18	17	2
20	19	2
1000	5	2
1000	24	2
12	7	2
11	9	2
13	12	2
16	16	2
12	13	2
7	4	2
21	19	2
1000	15	2
30	29	2
1000	27	2
1000	23	2
23	24	2
19	17	2
5	5	2
4	5	1
18	2	1
22	17	1
19	18	1
23	14	1
20	8	1
21	7	1
20	15	1
6	3	1
13	3	1
11	4	1
16	15	1
11	8	1
26	23	1
11	12	1
24	21	1
24	16	1
12	4	1
1000	25	1
11	10	1
1000	18	1
10	8	1
10	7	1
8	8	1
8	2	1
16	14	1
17	7	1
15	17	1
16	9	1
14	17	1
15	14	1
21	16	1
21	17	1
1000	16	1
13	10	1
13	11	1
7	8	1
22	19	1
6	5	1
6	7	1
1000	20	1
1000	14	1
28	24	1
23	21	1
22	23	1
17	15	1
17	4	1
24	17	1
20	18	1
13	9	1
14	13	1
14	4	1
1000	17	1
29	24	1
9	9	1
9	4	1
9	8	1
1000	2	1
24	6	1
24	3	1
1000	26	1
8	9	1
7	3	1
19	5	1
15	5	1
25	27	1
25	26	1
25	23	1
16	12	1
16	13	1
16	6	1
29	27	1
24	13	1
26	25	1
7	6	1
10	6	1
19	16	1
10	2	1
20	3	1
