1	1	30
26	26	17
23	23	17
28	28	15
25	25	15
24	24	15
13	13	13
30	30	12
16	16	12
31	31	12
29	29	11
15	15	10
6	6	10
5	5	10
11	11	10
18	17	9
12	12	9
25	24	9
2	2	8
10	10	8
18	18	8
30	29	8
31	30	8
3	3	7
1000	6	7
21	21	7
27	27	7
28	26	7
1000	7	7
24	23	7
29	28	7
23	22	7
27	26	7
2	1	6
3	2	6
1000	11	6
9	9	6
7	7	6
30	28	6
17	17	6
28	27	6
1000	4	6
20	20	5
26	25	5
29	27	5
1000	9	5
25	26	5
32	32	5
1000	15	5
4	4	4
1000	10	4
15	14	4
30	31	4
31	29	4
1000	8	4
14	14	4
27	25	4
4	5	3
19	19	3
7	4	3
27	28	3
26	27	3
1000	3	3
5	4	3
8	8	3
22	22	3
13	4	3
14	13	3
1000	19	3
24	22	3
4	3	2
20	19	2
7	5	2
6	7	2
32	30	2
32	28	2
1000	13	2
1000	14	2
1000	22	2
1000	2	2
21	20	2
12	11	2
19	17	2
1000	12	2
25	22	2
24	20	2
28	23	2
17	16	2
17	15	2
6	4	2
1000	23	2
1000	28	2
1000	5	2
22	20	2
1000	20	2
1000	24	2
28	24	2
1	2	1
4	2	1
18	2	1
19	18	1
18	16	1
16	3	1
5	6	1
22	21	1
6	5	1
23	8	1
19	15	1
9	6	1
9	8	1
32	31	1
15	3	1
7	6	1
32	27	1
30	25	1
24	17	1
12	4	1
29	30	1
13	9	1
20	21	1
23	21	1
10	8	1
10	7	1
22	23	1
8	2	1
8	7	1
12	7	1
20	15	1
13	14	1
13	12	1
15	4	1
15	7	1
9	10	1
16	17	1
17	14	1
1000	17	1
7	8	1
15	12	1
16	15	1
1000	29	1
33	30	1
31	27	1
24	18	1
33	32	1
13	7	1
31	28	1
24	25	1
1000	18	1
11	9	1
11	12	1
24	19	1
27	22	1
30	26	1
25	19	1
26	23	1
30	27	1
5	3	1
8	4	1
28	29	1
23	24	1
25	3	1
24	6	1
8	3	1
8	5	1
24	5	1
27	24	1
1000	27	1
14	6	1
1000	26	1
10	2	1
5	2	1
5	1	1
2	3	1
