17	17	23
15	15	23
7	7	18
1000	4	14
16	16	14
1	1	13
9	9	12
18	18	12
19	19	11
5	5	11
1000	3	10
1000	6	10
16	15	10
10	10	10
17	16	10
14	14	9
15	14	8
3	3	8
18	17	8
4	4	7
1000	8	7
1000	11	7
8	8	7
1000	5	7
20	20	7
2	2	6
1000	9	6
13	13	6
12	12	6
13	12	6
1000	2	5
4	3	5
1000	10	5
19	18	4
15	13	4
11	11	4
1000	7	4
8	9	4
1000	13	3
13	14	3
6	6	3
5	4	3
14	13	3
12	9	3
5	6	3
7	6	3
7	4	3
1000	12	2
8	7	2
12	13	2
4	5	2
19	17	2
9	6	2
10	9	2
18	16	2
6	7	2
6	5	2
18	15	2
2	3	2
6	4	2
16	17	2
14	11	2
18	19	2
17	15	2
1000	16	2
17	18	2
8	6	2
20	19	2
2	1	2
18	2	1
15	8	1
7	8	1
10	4	1
13	11	1
8	4	1
10	6	1
1000	14	1
16	13	1
16	10	1
9	10	1
15	11	1
10	11	1
19	4	1
10	2	1
12	11	1
14	7	1
7	2	1
8	3	1
15	16	1
13	4	1
1000	18	1
10	7	1
3	4	1
1000	17	1
16	4	1
17	13	1
7	9	1
18	3	1
9	3	1
5	3	1
14	5	1
14	12	1
9	7	1
9	4	1
13	2	1
1	2	1
