24	25	12
23	24	11
16	17	10
11	11	9
26	26	9
1000	10	8
1000	12	8
22	22	8
25	25	8
16	18	7
22	23	7
24	24	7
24	26	7
21	21	7
1	1	6
1	3	6
19	19	6
18	19	6
23	23	6
21	22	6
2	2	5
9	9	5
20	21	5
16	16	5
1000	11	5
25	26	5
1000	14	5
12	12	5
1000	15	5
17	17	5
26	27	5
2	3	4
4	5	4
21	23	4
11	13	4
23	26	4
1000	23	4
13	13	4
1000	9	4
11	12	4
15	15	4
1	2	3
2	4	3
1000	5	3
1000	4	3
5	5	3
8	8	3
15	16	3
1000	13	3
23	22	3
22	24	3
26	25	3
14	17	3
1000	8	3
7	7	3
18	20	3
1000	7	3
14	16	3
1000	21	3
17	18	3
1000	18	3
20	24	3
6	6	3
23	25	3
16	15	3
3	4	2
2	5	2
19	20	2
1000	20	2
12	14	2
6	7	2
5	6	2
8	9	2
7	8	2
12	19	2
21	24	2
19	21	2
18	24	2
6	10	2
13	14	2
14	15	2
27	27	2
18	17	2
17	19	2
17	16	2
10	12	2
12	13	2
7	9	2
1000	2	1
2	1	1
1	10	1
3	2	1
4	10	1
10	16	1
4	21	1
9	19	1
3	5	1
5	18	1
22	21	1
10	20	1
3	21	1
2	6	1
4	23	1
11	23	1
16	20	1
7	20	1
19	23	1
14	27	1
10	13	1
11	15	1
12	15	1
22	25	1
22	26	1
14	21	1
22	27	1
14	12	1
10	21	1
11	10	1
24	22	1
5	8	1
21	20	1
4	4	1
8	11	1
7	11	1
7	6	1
15	23	1
15	20	1
15	18	1
15	17	1
5	24	1
20	25	1
12	11	1
14	18	1
1000	25	1
1000	22	1
14	19	1
1000	16	1
16	23	1
11	14	1
1000	26	1
13	15	1
13	20	1
25	27	1
14	14	1
14	25	1
24	27	1
14	24	1
19	17	1
18	18	1
1000	27	1
18	21	1
16	22	1
17	20	1
12	17	1
10	10	1
1000	17	1
5	17	1
8	23	1
6	12	1
12	24	1
9	23	1
13	24	1
13	18	1
7	12	1
9	10	1
6	8	1
16	21	1
27	28	1
16	24	1
15	22	1
1000	3	1
2	8	1
2	16	1
1	7	1
