17	17	22
16	16	19
18	18	19
20	20	19
21	21	19
1	1	16
19	19	15
4	4	13
5	5	12
14	14	12
1000	4	11
10	10	11
1000	3	10
12	12	10
13	13	9
8	8	9
15	15	9
17	16	8
15	14	8
8	7	8
1000	6	8
20	19	8
11	11	8
7	7	8
3	3	8
18	17	7
21	20	7
2	1	6
9	9	6
16	15	6
11	12	6
1000	2	5
2	2	5
1000	5	5
1000	8	5
1000	10	5
5	4	5
1000	11	5
15	13	5
22	22	5
13	12	4
1000	7	4
5	6	4
8	6	4
6	6	4
22	21	4
4	3	3
1000	12	3
14	12	3
14	13	3
18	19	3
10	11	3
19	18	3
17	2	2
16	14	2
10	4	2
1000	13	2
15	16	2
21	19	2
17	15	2
18	16	2
9	10	2
7	6	2
6	5	2
6	4	2
9	4	2
8	4	2
1000	9	2
9	2	1
14	9	1
9	3	1
15	3	1
10	3	1
12	11	1
11	4	1
11	10	1
19	20	1
17	19	1
21	18	1
16	10	1
10	9	1
6	2	1
20	4	1
10	2	1
3	4	1
3	2	1
13	10	1
14	7	1
14	11	1
13	14	1
12	14	1
15	9	1
12	13	1
16	17	1
19	11	1
19	17	1
9	8	1
1000	19	1
11	7	1
20	18	1
6	9	1
20	16	1
1000	18	1
5	3	1
1000	20	1
19	3	1
7	4	1
18	5	1
10	5	1
4	6	1
13	6	1
22	19	1
14	15	1
8	9	1
14	2	1
1	2	1
