24	24	21
1	1	19
23	23	19
25	25	13
29	29	12
27	27	12
12	12	11
15	15	10
28	28	10
2	1	9
28	27	9
1000	4	9
14	14	8
27	26	8
2	2	7
6	6	7
5	5	7
29	27	7
17	17	7
11	11	7
23	22	7
1000	3	6
1000	9	6
16	16	6
26	26	6
25	24	6
22	22	6
3	3	5
18	18	5
1000	11	5
16	15	5
1000	6	5
30	30	5
1000	8	5
25	23	5
1000	7	5
7	7	5
26	24	5
10	10	4
4	2	4
4	4	4
5	4	4
1000	12	4
30	28	4
8	8	4
1000	14	4
1000	13	4
12	11	4
29	28	4
24	23	4
26	25	4
24	22	4
17	16	3
4	3	3
15	14	3
1000	10	3
14	13	3
13	13	3
28	26	3
30	29	3
1000	20	3
1000	19	3
3	4	2
18	16	2
19	19	2
29	25	2
1000	25	2
11	9	2
3	2	2
9	8	2
11	7	2
21	20	2
19	20	2
22	20	2
1000	18	2
7	4	2
12	9	2
19	18	2
21	21	2
22	21	2
7	6	2
25	26	2
16	13	2
17	18	2
5	6	2
1	2	2
11	2	1
11	10	1
18	2	1
18	17	1
18	19	1
22	18	1
5	3	1
22	8	1
21	18	1
6	3	1
14	3	1
1000	5	1
23	21	1
24	17	1
12	13	1
12	4	1
27	28	1
1000	22	1
23	18	1
10	11	1
10	9	1
8	7	1
16	17	1
8	2	1
12	2	1
19	7	1
13	14	1
18	9	1
1000	16	1
18	14	1
23	20	1
23	19	1
18	12	1
1000	15	1
31	29	1
29	30	1
6	4	1
22	15	1
28	25	1
31	30	1
31	28	1
17	19	1
23	24	1
1000	28	1
29	26	1
17	15	1
1000	21	1
19	17	1
19	4	1
20	19	1
27	19	1
27	24	1
1000	30	1
9	9	1
9	4	1
24	25	1
26	27	1
1000	2	1
23	6	1
25	3	1
19	5	1
22	19	1
1000	27	1
21	15	1
22	5	1
1000	26	1
25	27	1
1000	23	1
15	16	1
1000	24	1
14	6	1
26	13	1
8	9	1
10	6	1
2	3	1
