31	31	22
31	32	17
32	32	16
31	33	15
2	2	13
23	23	12
30	31	12
25	25	12
29	31	11
1000	7	10
22	22	9
29	29	9
22	23	9
23	24	9
27	28	8
29	32	8
1000	11	8
26	26	8
11	11	7
1	3	7
1000	9	7
1000	8	7
27	27	7
1	2	6
5	6	6
15	16	6
33	33	6
7	7	6
29	30	6
27	30	6
28	29	6
1000	10	6
25	26	6
11	13	6
24	24	6
1	1	5
2	3	5
32	33	5
30	33	5
26	27	5
18	18	5
1000	32	5
11	12	5
30	30	5
8	8	4
1000	12	4
15	15	4
1000	15	4
12	12	4
10	11	4
12	13	4
1000	6	4
25	27	4
21	22	4
23	25	4
1000	13	4
21	24	4
34	34	4
33	34	4
5	5	4
10	10	3
3	3	3
17	17	3
18	19	3
1000	18	3
30	32	3
12	14	3
1000	26	3
23	27	3
14	14	3
13	14	3
13	17	3
27	26	3
1000	27	3
27	31	3
25	30	3
1000	16	3
10	9	2
1	8	2
6	6	2
13	18	2
3	5	2
16	16	2
18	20	2
5	7	2
6	8	2
15	24	2
6	28	2
1000	24	2
28	32	2
17	18	2
29	33	2
1000	14	2
1000	28	2
26	28	2
18	26	2
5	11	2
12	16	2
28	31	2
1000	5	2
1000	30	2
12	21	2
22	21	2
17	23	2
14	17	2
14	24	2
17	16	2
14	16	2
27	29	2
26	29	2
19	19	2
28	28	2
1000	22	2
27	32	2
20	24	2
22	29	2
25	29	2
24	27	2
25	28	2
7	9	2
2	1	1
10	14	1
5	4	1
2	6	1
4	10	1
2	18	1
2	5	1
4	6	1
4	5	1
2	7	1
4	19	1
3	15	1
4	7	1
4	18	1
3	8	1
11	20	1
16	18	1
3	7	1
1	19	1
3	4	1
5	12	1
7	22	1
15	23	1
9	31	1
15	17	1
7	13	1
26	33	1
1000	33	1
12	19	1
25	32	1
20	19	1
10	22	1
1000	31	1
20	23	1
20	20	1
20	22	1
5	10	1
5	8	1
24	28	1
12	20	1
3	11	1
10	12	1
24	30	1
16	24	1
24	26	1
17	20	1
13	13	1
21	29	1
16	21	1
21	25	1
15	28	1
14	15	1
15	21	1
15	18	1
19	23	1
28	27	1
19	21	1
1000	21	1
26	25	1
23	31	1
17	19	1
30	34	1
14	25	1
22	24	1
24	23	1
31	34	1
25	33	1
18	24	1
21	21	1
18	22	1
20	26	1
29	34	1
26	30	1
5	15	1
6	5	1
5	22	1
8	22	1
8	14	1
8	9	1
7	6	1
7	8	1
7	25	1
22	26	1
30	29	1
25	31	1
18	25	1
13	15	1
8	21	1
8	3	1
9	10	1
21	20	1
12	11	1
22	27	1
24	29	1
32	31	1
28	30	1
22	25	1
10	13	1
1	14	1
1	21	1
1	12	1
2	17	1
