13	13	22
15	15	22
1000	4	18
14	14	17
16	16	14
13	12	14
6	6	13
3	3	12
8	8	12
1000	6	11
18	18	11
1	1	10
1000	2	10
9	9	10
1000	7	10
1000	3	10
16	15	10
1000	8	9
12	12	9
15	14	8
1000	5	8
14	13	8
11	11	7
8	7	7
4	4	7
7	7	6
12	11	5
8	6	5
8	9	5
17	17	5
4	3	5
14	12	4
1000	9	4
1000	10	4
10	9	4
5	5	4
9	4	3
8	4	3
6	5	3
13	3	2
9	10	2
12	10	2
16	14	2
7	4	2
7	5	2
17	16	2
1000	16	2
6	3	2
1000	14	2
11	10	2
11	4	2
6	4	2
9	8	2
7	8	2
2	1	2
3	4	1
10	10	1
1000	12	1
4	5	1
1000	15	1
15	9	1
9	6	1
16	4	1
15	2	1
13	11	1
6	2	1
13	9	1
14	11	1
16	12	1
13	14	1
17	15	1
18	16	1
15	4	1
1000	11	1
16	13	1
15	3	1
6	9	1
6	7	1
9	7	1
9	3	1
13	4	1
14	15	1
3	2	1
2	2	1
