31	31	28
23	23	24
1	1	23
27	27	18
26	26	16
22	22	16
31	30	15
2	2	14
29	28	13
5	5	12
29	29	12
25	25	12
11	11	12
2	1	10
30	30	10
1000	7	10
32	32	10
15	15	9
30	29	9
25	24	9
1000	6	8
12	12	8
1000	8	8
3	3	7
32	31	7
31	29	7
28	28	7
14	14	7
24	24	7
10	10	6
7	7	6
29	27	6
1000	4	6
1000	9	5
1000	11	5
33	32	5
28	27	5
30	28	5
13	13	5
18	16	4
22	21	4
8	8	4
27	28	4
5	4	4
1000	10	4
25	23	4
32	30	4
1000	3	4
21	21	4
27	25	4
33	33	4
23	22	4
4	3	3
3	2	3
13	14	3
17	17	3
16	16	3
15	16	3
1000	15	3
1000	14	3
18	18	3
1000	24	3
12	13	3
20	19	3
20	20	3
25	26	3
24	23	3
27	26	3
19	19	3
21	19	3
1000	5	3
7	6	3
4	4	2
18	2	2
8	7	2
6	5	2
7	4	2
15	14	2
7	5	2
6	7	2
29	30	2
18	17	2
29	26	2
26	25	2
12	4	2
30	31	2
1000	32	2
31	32	2
1000	31	2
12	11	2
1000	17	2
1000	22	2
10	11	2
1000	30	2
12	7	2
21	22	2
5	6	2
1000	13	2
17	15	2
11	12	2
22	20	2
34	31	2
1000	12	2
31	28	2
1	2	1
11	2	1
10	1	1
5	2	1
6	6	1
4	2	1
11	4	1
16	6	1
22	8	1
11	5	1
6	3	1
33	28	1
9	8	1
32	28	1
15	3	1
17	3	1
1000	27	1
18	19	1
30	27	1
10	9	1
12	9	1
1000	2	1
21	20	1
20	21	1
10	8	1
24	21	1
10	7	1
24	25	1
10	2	1
11	7	1
17	18	1
21	17	1
14	13	1
16	15	1
14	4	1
17	7	1
17	4	1
15	13	1
28	29	1
14	9	1
1000	18	1
22	18	1
17	14	1
15	12	1
27	24	1
25	22	1
18	13	1
19	18	1
18	4	1
23	24	1
27	23	1
26	23	1
17	16	1
34	32	1
34	34	1
24	20	1
18	15	1
21	18	1
11	9	1
13	4	1
1000	20	1
22	19	1
6	4	1
31	26	1
1000	28	1
5	3	1
8	4	1
29	24	1
25	6	1
29	23	1
13	3	1
8	5	1
8	3	1
9	10	1
26	24	1
25	5	1
25	15	1
1000	25	1
14	6	1
22	23	1
28	24	1
1000	26	1
1000	23	1
1000	16	1
1000	1	1
