15	15	26
1000	9	19
1000	8	15
1000	7	15
9	9	12
1000	4	11
13	13	11
14	14	10
16	16	10
9	10	10
17	17	10
8	9	9
13	14	8
3	4	7
1000	10	7
1000	5	7
8	8	7
1	2	6
7	7	6
10	10	6
1000	6	6
8	7	6
1000	15	5
9	11	4
5	5	4
1000	14	4
1000	17	4
2	3	4
1000	3	3
2	2	3
15	16	3
13	15	3
5	6	3
4	4	3
14	15	3
14	13	3
8	10	3
1000	16	3
12	13	3
12	14	3
6	7	3
6	6	3
10	11	3
4	5	3
16	17	3
9	8	3
1	1	2
12	12	2
8	15	2
4	6	2
8	14	2
3	3	2
1000	12	2
1000	13	2
7	8	2
15	14	2
6	10	2
6	8	2
8	13	2
10	9	2
6	5	2
2	4	2
3	11	1
11	11	1
13	12	1
3	10	1
3	12	1
10	13	1
10	14	1
5	12	1
7	9	1
9	15	1
8	12	1
7	10	1
9	12	1
9	17	1
4	9	1
7	15	1
11	14	1
2	6	1
14	17	1
11	17	1
7	6	1
5	14	1
5	9	1
12	17	1
6	13	1
12	15	1
9	13	1
1	4	1
1	5	1
