19	19	24
17	17	18
16	16	17
18	18	16
1000	10	13
20	20	13
18	19	10
1000	11	10
19	20	10
4	5	9
15	15	9
1000	12	9
14	14	9
1	2	8
1000	9	8
15	16	8
1000	7	8
14	15	8
21	21	8
20	21	8
9	10	7
5	5	7
17	18	7
14	13	6
13	15	6
1000	6	6
16	18	6
17	19	6
1	1	5
9	9	5
1000	8	5
5	6	5
1000	18	5
6	7	5
13	14	5
12	14	5
14	16	5
16	17	5
1000	3	4
1	3	4
1000	5	4
1000	13	4
10	10	4
7	7	4
3	4	4
3	3	4
12	12	4
8	9	4
8	8	4
2	2	3
2	4	3
10	11	3
10	12	3
11	12	3
1000	14	3
6	6	3
19	18	3
3	5	3
12	15	3
4	4	3
17	20	3
14	18	2
5	10	2
16	20	2
11	11	2
1000	17	2
5	7	2
13	17	2
16	15	2
15	17	2
13	13	2
11	14	2
11	15	2
9	11	2
1000	15	2
7	10	2
14	19	2
18	17	2
19	21	2
18	20	2
4	6	2
9	13	1
2	7	1
14	17	1
9	16	1
16	13	1
10	16	1
12	13	1
12	9	1
12	11	1
5	12	1
20	19	1
1000	4	1
10	9	1
9	18	1
6	5	1
2	5	1
6	10	1
12	16	1
10	17	1
11	17	1
15	14	1
10	14	1
3	8	1
4	8	1
14	12	1
1000	16	1
12	17	1
1000	19	1
6	13	1
4	3	1
4	12	1
15	19	1
17	16	1
7	16	1
8	7	1
8	16	1
8	10	1
4	19	1
3	9	1
1000	20	1
8	18	1
3	18	1
5	17	1
9	8	1
5	8	1
9	15	1
4	9	1
7	8	1
7	14	1
1	5	1
2	3	1
