8	8	18
1000	4	16
12	12	15
14	14	15
1000	5	15
1000	3	14
7	7	14
15	15	13
13	13	13
3	3	12
1000	6	12
1	1	10
1000	8	10
12	11	8
6	6	8
1000	2	7
4	4	7
16	15	7
8	7	6
1000	7	6
13	12	6
5	5	6
2	2	6
2	1	5
8	9	5
11	11	5
9	9	5
16	16	5
10	10	4
1000	9	4
11	10	3
10	9	3
4	3	3
4	5	3
5	4	3
7	8	3
8	4	3
7	6	3
11	3	2
8	6	2
15	14	2
1000	13	2
7	4	2
6	7	2
14	13	2
13	4	2
13	11	2
13	10	2
1000	12	2
6	5	2
1000	16	2
16	14	2
9	8	2
10	7	2
8	5	2
1000	15	1
12	3	1
10	4	1
14	12	1
1000	11	1
7	5	1
9	7	1
4	2	1
15	2	1
14	15	1
6	2	1
13	14	1
15	16	1
16	13	1
7	3	1
14	3	1
9	4	1
12	13	1
5	3	1
6	4	1
11	12	1
7	2	1
2	3	1
1	2	1
