11	11	18
14	14	12
4	4	11
7	7	11
1000	7	11
8	8	9
3	3	7
5	5	7
1000	6	6
12	12	6
1000	5	6
13	13	5
9	9	5
8	7	4
7	8	4
6	6	4
1000	4	3
1000	7	3
1000	8	3
5	6	3
6	6	3
6	5	3
10	10	2
1000	5	2
4	5	2
3	4	2
1000	3	2
11	8	2
1000	6	2
1000	5	2
1000	5	2
7	7	2
6	7	2
1000	9	2
9	10	2
1000	3	2
1	1	1
1	2	1
1	1	1
1	1	1
1	1	1
1	1	1
1000	2	1
8	8	1
8	4	1
4	3	1
10	10	1
8	10	1
3	5	1
3	5	1
1000	5	1
5	4	1
7	7	1
5	8	1
1000	4	1
1000	8	1
8	8	1
7	6	1
13	12	1
4	5	1
7	9	1
1000	4	1
1000	5	1
1000	7	1
1000	6	1
1000	8	1
1000	4	1
13	6	1
3	7	1
13	12	1
12	12	1
3	3	1
4	5	1
4	3	1
9	5	1
9	9	1
8	5	1
9	8	1
1000	12	1
7	6	1
7	8	1
7	5	1
7	7	1
1000	4	1
8	9	1
7	7	1
8	6	1
12	12	1
1000	5	1
12	12	1
12	12	1
5	4	1
5	7	1
1000	4	1
1000	3	1
1000	4	1
5	8	1
12	12	1
13	7	1
12	12	1
12	10	1
12	12	1
13	11	1
1000	4	1
1000	5	1
13	5	1
11	12	1
11	10	1
11	10	1
9	8	1
8	8	1
1000	3	1
8	8	1
6	6	1
11	10	1
6	4	1
8	9	1
7	4	1
9	8	1
11	10	1
6	8	1
11	11	1
6	4	1
1000	4	1
1000	7	1
12	11	1
1000	7	1
5	6	1
12	11	1
1000	12	1
4	4	1
3	3	1
12	11	1
6	4	1
1000	3	1
9	10	1
4	4	1
1000	4	1
9	8	1
6	9	1
7	5	1
9	8	1
4	5	1
7	7	1
1000	7	1
1000	4	1
14	13	1
5	3	1
6	5	1
1000	3	1
1000	6	1
1000	4	1
1000	7	1
6	4	1
10	10	1
12	7	1
7	9	1
1000	6	1
1000	6	1
1000	4	1
10	10	1
12	11	1
1000	4	1
5	6	1
5	3	1
8	9	1
1000	4	1
8	7	1
8	6	1
3	3	1
3	3	1
3	8	1
8	8	1
6	4	1
9	11	1
5	4	1
5	5	1
6	6	1
4	3	1
6	8	1
4	4	1
6	6	1
10	11	1
10	11	1
5	5	1
7	3	1
9	8	1
6	9	1
13	13	1
7	7	1
7	8	1
8	5	1
1000	3	1
13	13	1
6	7	1
1000	8	1
1000	12	1
13	13	1
1000	4	1
1000	4	1
1000	6	1
5	7	1
5	4	1
5	3	1
5	8	1
8	6	1
8	3	1
5	6	1
1000	4	1
6	5	1
1000	7	1
1000	5	1
1000	6	1
1000	8	1
1000	4	1
1000	4	1
1000	5	1
1000	3	1
14	8	1
8	6	1
14	13	1
11	6	1
1000	6	1
11	12	1
1000	5	1
1000	5	1
8	7	1
8	6	1
11	11	1
8	6	1
5	3	1
7	6	1
3	4	1
3	2	1
3	3	1
5	4	1
1000	5	1
1000	2	1
1000	3	1
2	2	1
2	1	1
2	1	1
1	1	1
1	1	1
1	1	1
1	1	1
