1	1	10
29	29	9
18	18	8
28	28	8
31	31	8
6	6	7
26	26	7
23	23	7
16	16	6
15	15	5
24	24	5
13	13	5
2	2	4
10	10	4
1000	11	4
5	5	4
12	12	4
17	17	4
1000	6	3
18	17	3
1000	11	3
27	28	3
7	7	3
30	30	3
1000	9	3
11	11	3
25	26	3
1	1	2
4	5	2
3	2	2
5	6	2
9	9	2
26	25	2
24	24	2
24	23	2
21	21	2
11	12	2
13	13	2
26	26	2
23	23	2
28	29	2
1000	20	2
24	25	2
1000	15	2
1000	15	2
1000	24	2
27	26	2
26	26	2
30	30	2
32	32	2
25	25	2
1	1	1
1	1	1
1	2	1
2	1	1
1	1	1
1	1	1
2	2	1
1	1	1
1	2	1
10	11	1
1	1	1
2	3	1
2	2	1
2	1	1
4	2	1
4	5	1
2	13	1
3	3	1
3	6	1
3	2	1
3	5	1
4	4	1
18	8	1
2	11	1
19	18	1
10	18	1
19	19	1
18	17	1
20	19	1
4	4	1
3	4	1
18	17	1
18	17	1
3	3	1
16	12	1
1	6	1
18	17	1
3	3	1
22	21	1
18	17	1
3	4	1
20	20	1
20	19	1
4	6	1
7	12	1
15	15	1
15	16	1
21	21	1
5	7	1
6	5	1
19	19	1
23	11	1
7	5	1
6	23	1
32	31	1
7	5	1
4	7	1
15	17	1
19	17	1
5	5	1
1000	6	1
30	31	1
4	3	1
4	4	1
32	30	1
9	7	1
9	8	1
27	28	1
30	30	1
32	30	1
32	31	1
27	27	1
27	27	1
6	11	1
15	15	1
7	10	1
15	14	1
1000	13	1
1000	14	1
15	9	1
7	22	1
26	29	1
26	27	1
28	27	1
32	29	1
25	25	1
16	20	1
7	4	1
1000	8	1
1000	12	1
30	28	1
31	30	1
30	29	1
29	29	1
25	25	1
30	29	1
24	23	1
12	18	1
24	20	1
29	28	1
31	30	1
12	12	1
30	29	1
24	24	1
29	29	1
29	28	1
31	30	1
12	12	1
24	24	1
26	27	1
12	5	1
24	24	1
30	30	1
29	29	1
31	30	1
29	30	1
10	19	1
1000	4	1
30	31	1
29	29	1
13	10	1
29	30	1
9	10	1
1000	8	1
1000	25	1
30	31	1
1000	11	1
30	29	1
31	30	1
25	25	1
1000	3	1
21	20	1
21	21	1
20	21	1
20	20	1
23	24	1
20	21	1
5	6	1
24	25	1
1000	10	1
1000	10	1
23	23	1
5	5	1
23	24	1
13	15	1
13	13	1
11	11	1
11	11	1
1000	13	1
3	3	1
3	2	1
3	4	1
16	18	1
23	22	1
10	9	1
10	7	1
15	15	1
12	14	1
16	16	1
12	11	1
8	8	1
22	23	1
8	3	1
8	7	1
12	10	1
22	22	1
16	16	1
24	27	1
21	22	1
1000	6	1
13	14	1
20	23	1
27	27	1
19	21	1
24	25	1
15	16	1
